stroke = 1:
time = 0.05:
r,0,Cn,0.0025204627
r,0.52083333,Cn,0.35364338
r,1.0416667,Cn,0.95292545
r,1.5625,Cn,1.665076
r,2.0833333,Cn,2.4353956
r,2.6041667,Cn,3.0459697
r,3.125,Cn,3.3599282
r,3.6458333,Cn,3.2046545
time = 0.15:
r,0,Cn,0.0009470759
r,0.52083333,Cn,0.44580717
r,1.0416667,Cn,1.3190674
r,1.5625,Cn,2.6138316
r,2.0833333,Cn,4.1948761
r,2.6041667,Cn,5.4793393
r,3.125,Cn,5.5926522
r,3.6458333,Cn,5.0240535
time = 0.25:
r,0,Cn,0.018024084
r,0.52083333,Cn,0.62508349
r,1.0416667,Cn,1.6313961
r,1.5625,Cn,3.1697859
r,2.0833333,Cn,5.2694505
r,2.6041667,Cn,7.0220211
r,3.125,Cn,6.9328124
r,3.6458333,Cn,5.3199974
stroke = 5:
time = 0.05:
r,0,Cn,-0.019266798
r,0.52083333,Cn,0.031221037
r,1.0416667,Cn,0.043158401
r,1.5625,Cn,0.31745351
r,2.0833333,Cn,0.8645708
r,2.6041667,Cn,2.2799788
r,3.125,Cn,3.7620492
r,3.6458333,Cn,4.5274572
time = 0.15:
r,0,Cn,0.0018047949
r,0.52083333,Cn,0.35812947
r,1.0416667,Cn,0.93162148
r,1.5625,Cn,1.7861872
r,2.0833333,Cn,3.0084456
r,2.6041667,Cn,4.7999624
r,3.125,Cn,6.7401249
r,3.6458333,Cn,6.9173723
time = 0.25:
r,0,Cn,0.018862921
r,0.52083333,Cn,0.56155686
r,1.0416667,Cn,1.4477436
r,1.5625,Cn,2.6111038
r,2.0833333,Cn,4.0427951
r,2.6041667,Cn,5.6963129
r,3.125,Cn,6.1031768
r,3.6458333,Cn,5.0911112
